nfull,nabb,if
Condensed Matter Physics,CONDENS MATTER PHYS,0.621
FERROELECTRICS LETTERS SECTION,FERROELECTRICS LETT,0.6
Operational Research,OPER RES-GER,0.6
APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,APPL STOCH MODEL BUS,0.574
MODERN PHYSICS LETTERS B,MOD PHYS LETT B,0.547
MATHEMATICAL METHODS OF OPERATIONS RESEARCH,MATH METHOD OPER RES,0.526
FERROELECTRICS,FERROELECTRICS,0.491
Radiation Effects and Defects in Solids,RADIAT EFF DEFECT S,0.472
Journal of Systems Engineering and Electronics,J SYST ENG ELECTRON,0.468
SURFACE REVIEW AND LETTERS,SURF REV LETT,0.435
ASIA-PACIFIC JOURNAL OF OPERATIONAL RESEARCH,ASIA PAC J OPER RES,0.425
Journal of Magnetics,J MAGN,0.421
SORT-Statistics and Operations Research Transactions,SORT-STAT OPER RES T,0.414
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,PROBAB ENG INFORM SC,0.39
INTEGRATED FERROELECTRICS,INTEGR FERROELECTR,0.375
RAIRO-OPERATIONS RESEARCH,RAIRO-OPER RES,0.358
Pacific Journal of Optimization,PAC J OPTIM,0.307
SOLID STATE TECHNOLOGY,SOLID STATE TECHNOL,0.2
INFOR,INFOR,0.095
